"","ABIES","ACER","ALNUSFRU","ALNUSUND","APIACEAE","ARTEMISIA","ASTERUND","BETUNANA","BETULA","BRASSICACEAE","CARPINUS","CHENOPODIACEAE","CORYLUS","CYPERACEAE","EPHEDRA","ERICACEAE","FAGUS","FRAXINUS","JUNIPERUS","LARIX","OLEA","PICEA","PINUSHAP","PINUS","PLANTAGO","POACEAE","QUERCUSEVER","QUERCUSDEC","SALIX","TILIA","ULMUS"
"E109",0,0,0,0.57,0.11,0.8,1.72,0,0,0.69,0,2.29,0,14.66,0,0.34,0,0,0.11,0,0.11,0,0,61.4,0.11,8.48,0,7.45,0.11,0,0.34
"E111",0,0,0,0,0,0.6,3.41,0,0,0.2,0,2.61,0,2.61,0,0,0,0,0.8,0,0,0,0,88.38,0.2,0.6,0,0.6,0,0,0
"E126",0,0,0,7.92,0,0.38,0.19,0,12.52,0.06,0.64,0.32,3.32,0.7,0,17.19,6.07,0.19,0,0,0,0.96,0,7.86,0.51,38.27,0,1.92,0.13,0.64,0.19
"E140",0,0,0,2.03,0.14,0.41,0,13.8,20.84,0,0,0,0,15.43,0,0.41,0,0,0.41,0,0,10.55,0,30.31,0,5.41,0,0,0.27,0,0
"E141",0,0,0,12.57,0,0,0,0,26.11,0,0,0.12,0,16.05,0,7.54,0,0,0.36,0,0,1.92,0,27.54,0.12,4.79,0,0,2.87,0,0
"E142",0,0,0,0.99,0,0,0.17,0,61.09,0,0,0,0,2.48,0,0.33,0,0,0,0,0,0.33,0,33.77,0,0.83,0,0,0,0,0
"E154",0,10.11,0,13.93,0.67,1.8,1.12,0,2.47,1.57,2.7,0.67,0.45,0,0,1.12,0.22,0,0,0,0,0.22,0,30.11,1.35,20,0,9.21,1.57,0,0.67
"E155",0,0,0,6.03,0.09,0.82,0,0,25.96,0,0.09,0.09,0.64,1.37,0,0.27,0.18,0.18,4.75,0,0,14.72,0,35.92,0.46,5.3,0,1.55,0.55,0.73,0.27
"E165",0,0,0,11.85,0.23,0.68,0.46,0,12.3,0,0,1.59,2.73,3.19,0,0.46,13.9,0.91,0,0,0,3.42,0,14.81,0.23,22.1,0,7.52,0.46,0.23,2.96
"E169",0,0,0,0.41,0.07,0.07,0.07,0,8.78,0,0.07,0.07,0,0,0,0.41,0.2,0,0,0,0,0.2,0,54.25,0.34,11.57,0,23.35,0.07,0,0.07
"E194",0,0,1.89,7.26,0,0.63,0,3.79,26.81,0,0,0,0,0,0,0.32,0,0,0,0.32,0,2.84,0,53,0,3.15,0,0,0,0,0
"E195",0,0,0.38,11.79,0,1.9,0,9.51,36.12,0,0,0.76,0,3.42,0,0.38,0,0,0,11.41,0,0.38,3.04,4.94,0,12.55,0,0,3.42,0,0
"E197",0,0,1.56,7.42,0.78,1.95,0,7.42,25.78,0,0,0,0,4.69,0,4.69,0,0,0,2.34,0,1.95,27.34,11.72,0,1.56,0,0,0.78,0,0
"E198",0,0,0,14.25,0,0,5.16,0,4.18,0.25,0,0.74,4.91,8.85,0,0.25,0,0.25,0,0,0,0,0,0,4.67,52.83,0,3.19,0.49,0,0
"E202",0,0,0,1.02,0.34,0,0,0,1.02,0,0,0,1.71,2.73,0,76.11,0,0.68,0,0,0,0,0,0,1.37,12.97,0,2.05,0,0,0
"E215",0,0,0,2.82,0,0.19,1.13,0,15.82,0.19,0,0.19,0.38,33.33,0,2.45,0,0,5.08,0,0,0,0,21.28,0.19,15.63,0,1.13,0.19,0,0
"E216",0,0,0,9.95,0,0,0,0,31.28,0,0,0,4.88,0,0,2.71,0,0,4.34,0,0,1.27,0,43.76,0.18,0,0,0.36,0.18,0.72,0.36
"E258",0.28,0,0,1.99,1.14,0.85,0.28,0,1.14,0.85,0,0,4.27,17.66,0,9.97,0,0.28,0,0,0,0,0,0.28,0.28,42.17,0,17.95,0.57,0,0
"E281",0,0,0,11.82,0,0,0.91,0,27.73,0,0,0,2.73,2.73,0,0,0,0,0,0,0,9.09,0,39.09,0,2.73,0,1.36,0,0.91,0.91
"E287",0,0,0,1.67,0.51,0.26,1.03,0,1.92,0.51,0,0.38,1.03,6.67,0,0.13,0,0.26,0,0,0,0,0,0.77,1.41,78.46,0,2.95,0.13,0.26,1.67
"E296",0,0,0,1.53,0.02,0.02,0.18,0,3.34,0.1,0,0.14,1.65,0.22,0,52.52,0.37,0,0,0,0,0.16,0,3.11,0.57,34.41,0,1.45,0.08,0,0.12
"E297",0,0,0,7.8,0.15,0,1.26,0,18.72,0.52,0.07,0.37,6.61,12.93,0,7.21,0.97,0.45,0,0,0,0,0,3.57,4.68,28.75,0,4.98,0.74,0.07,0.15
"E298",0,0,0,7.76,0.23,0.11,0.91,0,27.4,0.8,0.8,1.37,20.89,4.34,0,0.34,2.4,0.23,0,0,0,0.11,0,12.56,1.26,12.67,0,5.37,0.34,0.11,0
"E302",0,0,0,8.91,0,0.81,1.62,0,31.98,0,0.81,1.21,5.26,2.83,0,0,0,0,0,0,0,4.05,0,38.46,0,3.24,0,0.81,0,0,0
"E303",0,0,0,10.84,0,0,0.96,0,22.17,0,0,0,4.1,1.2,0,0.72,0,0,0,0,0,15.42,0,39.28,0,1.93,0,0.24,0,1.2,1.93
"E307",0,0,0,10.73,0,0.38,0,0,19.54,0,0,0.77,5.36,1.53,0,7.66,0,0,0,0,0,10.73,0,37.16,0,2.68,0,0.77,1.92,0,0.77
"E309",2.52,0,0,0.42,0,0,0.42,0,0,0,0,0,0,26.47,0.42,0,0.42,0,0,0.42,2.94,0.84,0.42,61.34,0.84,1.26,0,0.84,0.42,0,0
"E335",0,0,0,10.88,0.42,0,24.27,0,3.35,0.42,0.42,0.84,6.69,21.76,0,2.09,0.42,0,0,0,0,0,0,4.18,0.42,12.97,0,8.79,0,0.42,1.67
"E339",0,0.34,0,2.76,0,1.03,2.41,0,1.03,0,0,0,2.76,7.24,0,20.69,6.21,0,0,0,2.07,0,0,13.79,4.83,27.59,0.69,5.86,0.34,0,0.34
"E343",0,0.28,0,3.63,0.28,0,1.4,0,0.56,0,0,1.4,3.91,5.03,0,13.41,6.98,0.56,0,0,2.23,0,0,14.53,3.07,29.33,1.12,11.45,0.56,0,0.28
"E348",0.55,0,0,0,0.27,0.55,0.27,0,0.27,0.82,0,0.27,0.55,46.85,0.27,0,0,0,1.64,0,0.55,0.55,0,35.89,1.37,5.75,0,3.01,0.27,0,0.27
"E358",3.01,0,0,1.5,0,0.75,3.76,0,0,0.75,3.76,0,2.26,33.83,0,0,0.75,0.75,1.5,0,0,2.26,0,18.05,0,20.3,0,6.02,0.75,0,0
"E370",0,0,0,0,3.62,5.8,47.83,0,0,4.35,0.72,27.54,0,2.17,0,0,0,0,0,0,0,2.17,0,1.45,0,2.9,0,1.45,0,0,0
"E401",0,0.18,0,13.01,0,0,0,0,23.37,0,0.18,0,1.76,0.35,0,36.56,0.18,0,0,0,0,0,0,19.68,0,1.76,0,0.7,1.93,0,0.35
"E404",0.12,0.24,0,6.18,0.24,3.92,3.44,0,19.36,1.43,0.36,1.54,1.54,1.19,0,0.48,0.36,0,0,0,0,0.24,0,25.42,1.54,25.65,0,5.23,0.59,0.48,0.48
"E405",0,0,0,0.44,0,0.22,0,0,34.29,0,0,0.22,0,2.21,0,0.44,0,0,0,0,0,0.89,0,60.18,0,0.89,0,0,0.22,0,0
"E406",0,0,0,2.35,0,0.59,0.59,0,33.14,0,0,0,0.29,5.87,0,2.35,0,0,0,0,0,4.69,0,46.63,0,2.93,0,0,0.59,0,0
"E407",0,0,0,1.5,0,0.86,0.86,0,36.4,0,0,0.43,0,14.99,0,7.92,0,0,0.21,0,0,1.71,0,26.55,0,7.49,0,0,1.07,0,0
"E408",0,0,0,1,0,0,0,0,71.91,0,0,0.33,0,4.35,0,2.34,0,0,2.68,0,0,0.67,0,13.71,0,2.34,0,0,0.67,0,0
"E411",0,0,0,7.09,0,0.77,0,0,42.84,0,0,0.62,0,7.24,0,1.39,0,0.15,0,0,0,2.16,0,34.21,0.15,2.77,0,0,0.62,0,0
"E416",0,0,0,6.18,0,0.09,0,0,20.59,0,0,0,0,0.9,0,0.54,0,0.63,1.25,0,0,8.5,0,53.18,0.09,7.97,0,0,0.09,0,0
"E417",0,0,0,2.02,0,0.81,0,0,24.19,0,0,0,0,26.21,0,0,0,0,0.4,0,0,4.44,0,37.5,0,4.03,0,0,0.4,0,0
"E418",0,0,0,12.09,0.17,0.41,0.08,0,18.71,0.08,0,0.25,0.83,1.82,0,0.41,0,0.25,1.82,0,0,6.79,0,42.88,0.25,11.92,0,0.58,0.17,0,0.5
"E421",0,0,0,0.73,0,0,0,0,32.52,0,0,0.12,0,2.43,0,2.18,0,0,0,0,0,1.21,0,60.07,0,0.61,0,0,0.12,0,0
"E423",0,0,0,7.38,0.07,0.22,0.07,0,21.92,0,0,0.07,0.07,0.07,0,24.1,0.07,0,0,0,0,10.56,0,32.27,0.07,3.04,0,0,0,0,0
"E424",0,0,0,13.91,0.1,0,0.1,0,38.16,0,0,0,0.68,0.48,0,0.48,0.1,0,0.1,0,0,7.34,0,35.65,0,1.74,0,0.19,0.48,0.29,0.19
"E425",0,0,0,4.57,0.17,0.17,0,0,25.28,0.17,0,0.26,0,0.35,0,10.7,0,0,0,0,0,10.27,0,46.59,0,1.47,0,0,0,0,0
"E426",0,0,0,5.49,0.09,0.17,0.09,0,29.7,0,0,0.44,0.17,0.17,0,7.93,0,0,0.87,0,0,12.2,0,39.37,0,3.14,0,0.09,0,0,0.09
"E427",0,0,0,4.16,0,0.24,0.32,0,11.44,0.08,0,0.16,0,0,0,12.72,0,0,0.16,0,0,29.6,0,36.96,0,4.16,0,0,0,0,0
"E428",0,0,0,2.77,0.16,0.16,0,0,29.95,0.08,0,0.16,0.24,7.21,0,0.16,0,0,10.06,0,0,3.25,0,43.98,0,1.35,0,0.32,0.08,0,0.08
"E429",0,0,0,2.22,0.09,0.09,0,0,10.85,0,0,0.09,0.34,0.17,0,10.5,0,0,0.09,0,0,16.23,0,56.11,0,3.25,0,0,0,0,0
"E431",0,0,0,3.87,0.25,0.12,0.12,0,7.23,0,0,0,0.5,0.5,0,26.68,0,0,0,0,0,6.48,0,53.74,0,0.5,0,0,0,0,0
"E434",0,0,0,6.39,0,0.19,0.28,0,27.44,0,0.19,0,0.47,1.13,0,0.85,0,0,0.19,0,0,2.44,0,56.95,0,1.97,0,0,0.09,1.32,0.09
"E435",0,0,0,4.89,0,0.09,0,0,16.98,0,0.09,0.17,0.17,0.43,0,0.17,0,0,8.06,0,0,9.78,0,54.63,0.09,3.69,0,0.77,0,0,0
"E466",1.75,0,0,7.02,1.75,0,0,0,0,0.58,4.68,2.34,0.58,0,0,3.51,9.94,0,2.92,0,11.7,0,0,5.26,2.92,32.75,4.09,2.92,1.17,0,4.09
"E497",0.05,0,0,0.14,0.05,0.24,0.29,0,0,0.29,0,4.19,0,86.18,0,0,0.19,0.05,0,0,0.05,0,0,1.72,0.24,5.1,0,1.19,0.05,0,0
"E524",0,0,0,3.85,0,0,0.52,0,28.15,0,0,0,0.52,4.2,0,2.27,0,0,0,0,0,3.32,0,50.52,0,5.77,0,0,0.87,0,0
"E528",1.17,0,0,4.85,0.06,0.58,0.64,0,4.97,0.12,0.41,1.23,1.23,0.94,0,27.64,2.22,0.06,0,0,0,12.51,0,29.11,2.28,7.89,0,1.05,0.18,0.35,0.53
"E532",9.7,1.52,0,16.92,1.71,1.52,1.52,0,6.08,0,1.33,0.57,6.65,3.23,0,0,4.94,3.42,0,0,0,0.95,0,15.4,0.57,9.7,0,3.23,7.79,1.71,1.52
"E537",1.42,0,0,5.1,0,1.13,1.7,0,7.93,0.85,0.57,0.28,1.42,14.45,0,1.13,0.85,0,0.57,0,0,0.85,0,33.43,2.55,21.25,0,2.55,1.42,0.28,0.28
"EC01",0,0,0,4.73,0,0.59,0,0,10.35,0,0,0,4.73,13.91,0,25.74,0,0,0,0,0,0,0,20.71,0.3,17.16,0,1.18,0.3,0,0.3
"EC02",0,0,0,1.28,0,0,0.21,0,10.02,0.43,0,0,0.21,8.1,0,41.58,0,0,0,0,0,0,0,14.5,1.28,22.17,0,0,0.21,0,0
"EC03",0,0,0,5.03,0,0,0,0,5.49,0,0,0,8.47,10.98,0,16.25,0,0,0,0,0,0,0,16.25,0.46,35.24,0,0.92,0,0,0.92
"ER02",0,0,0,0.34,0.69,0.34,4.48,0,0,0.34,0,0.34,0,0.34,0,1.38,0,1.38,0.69,0,5.17,0,0,34.48,3.1,23.79,14.14,8.62,0.34,0,0
"ER13",0,0,0,0,0.23,0.23,2.06,0,0.23,0,0,0.23,0.23,0.69,0,0.69,0.23,0,0.46,0,1.61,0,0,28.67,3.21,15.37,1.15,43.58,0.69,0,0
"ER17",0,0,0,0.31,0.31,0.92,1.54,0,0,0.31,0,0,0,0,0,0,0,0.62,0,0,3.38,0,0,23.69,0.62,5.54,4.92,57.54,0.31,0,0
"ER22",0,0,0,0,0.44,0.44,1.11,0,0,0,0,0.22,0,1.55,0,0.22,0,0,0.44,0,0.22,0,0,88.27,0.22,3.32,1.99,1.33,0.22,0,0
"ER25",0,0,0,0,0.18,0.18,0.53,0,0.18,0,0,0.18,0,0,0,0.18,0,0.35,0.89,0,0.89,0,0,87.41,0.71,4.08,2.66,1.42,0,0,0.18
"ER28",0,0,0,0.36,0,1.08,1.79,0,0.36,0,0,0.36,0.36,0.36,0,2.15,0,0.36,10.39,0,2.51,0,0,43.01,1.43,24.37,5.38,5.38,0.36,0,0
"ER45",0,0,0,0.33,0.67,1.67,2.01,0,0,0,0,1,0,0.33,0,1.67,0,1.34,22.74,0,2.34,0,0,27.42,1,27.09,7.69,2.01,0.33,0,0
"ER47",0,0,0,0,0,4.12,4.12,0,0,0,0,0.41,0,0.41,0,0.41,0,1.23,41.56,0,0.82,0,0,17.7,2.88,14.4,9.05,2.47,0,0,0.41
"ES01",0,0,0,1.23,0,0.31,9.57,0,0.31,0,0,0,5.56,37.96,0,4.63,0.62,1.54,0,0,0,0,0,9.57,22.53,3.09,0.31,1.85,0,0,0.93
"ES02",0,0,0,2.4,4.57,0,3.37,0,3.85,0.72,0,0,19.23,4.33,0,1.44,1.44,1.92,0,0,0.72,0,0,5.53,4.33,36.06,0,2.64,6.25,0.24,0
"ES03",0,0,0,3.43,0.31,0,8.1,0,4.98,0,0,0,11.53,4.98,0,4.05,0,0.62,0.31,0,0,0,0,16.2,0.62,39.25,0.31,5.3,0,0,0
"ES04",0,0,0,2.76,0,0,0.5,0,0.25,0.5,0,0.25,2.26,3.52,0,1.01,0,0,0,0,1.01,0,0,53.52,2.76,27.89,0.5,3.02,0.25,0,0
"ES05",0,0,0,2,0,0,0.67,0,1,1,0,0.33,0.67,40,0,3.33,0,0.33,0,0,1.67,0,0,5.67,0.33,28.33,3.33,11,0,0,0.33
"ES06",0,0,0,0,0,0,6.3,0,0,0,0,0.27,0,0.27,0,0,0,0.55,0,0,0.27,0,0,47.95,0,44.11,0,0.27,0,0,0
"ES07",0,0.82,0,0.55,0,22.25,1.37,0,0,4.12,0,1.37,0,1.37,0.55,1.1,0,2.47,1.65,0.55,33.24,0,0,14.56,0,7.42,3.57,2.47,0.55,0,0
"ES08",0,0,0,0,0.29,0,30.84,0,0,2.59,0.29,2.02,0,9.22,0,0,0,0,0,0,1.15,0,0,3.75,1.15,44.38,1.15,3.17,0,0,0
"ES09",0,0,0,1.18,0.29,0.29,0.59,0,7.06,0.59,0,0,2.65,8.82,0,15.88,0,0,0.59,0,1.47,0,0,4.71,2.65,37.94,1.18,13.24,0.59,0,0.29
"ES10",0,0,0,6.63,0,0,6.92,0,0.86,0.58,0,0.29,1.15,19.02,0,5.19,0,0,0,0,0.29,0,0,8.65,1.15,44.67,1.15,3.17,0.29,0,0
"ES11",0,0,0,0,0,0.55,5.18,0,0,0.74,0,16.08,0,16.08,0,0,0,0,0,0,7.76,0,0,20.33,2.96,26.8,2.59,0.92,0,0,0
"ES12",0.3,0,0,0.6,0,0,2.42,0,0,2.42,0,0,1.21,7.55,0,2.11,0,0,0.6,0,3.32,0,0,56.19,1.51,19.03,0.6,2.11,0,0,0
"ES13",0,0,0,1.34,0.58,4.61,0.77,0,0,0.96,0,39.16,0.38,4.03,0,0.19,0,0,0.58,0,7.49,0,0,14.78,3.45,14.78,0,6.53,0,0,0.38
"ES14",0,0,0,1.17,0.2,0.2,2.34,0,0,0.39,0,0.39,0.39,3.32,0,1.95,0,0.39,0,0,0.98,0,0,10.16,0.78,75,0,2.15,0.2,0,0
"ES15",0.31,0,0,7.67,0,0,3.37,0,0,1.23,0,0,0.61,3.37,0,6.13,0,0,0,0,0.31,0,0,40.49,6.13,29.45,0.92,0,0,0,0
"ES16",0,0,0,0.41,0,0,7.72,0,0.41,4.47,0,0.41,0,1.63,0,8.13,0,0,0,0,0,0,0,14.63,3.25,15.04,5.69,37.8,0,0,0.41
"ES17",0,0,0,0,0.68,0,20.82,0,0,7.85,0,0.68,0,16.04,0,0,0,0,0.34,0,13.31,0,0,29.35,0,7.85,0,3.07,0,0,0
"ES18",0,0,0,1.72,0.57,0,33.59,0,0.57,1.15,0,0.38,0.57,2.67,0,9.73,0,0.19,0,0,0.57,0,0,14.31,0.57,30.53,0.95,1.72,0.19,0,0
"ES19",0,0,0,4.6,0,0,1.84,0,1.61,0.46,0,0,5,3,0,19.31,0,0,0,0,0,0,0,31.26,1.84,28.05,0.23,2.07,0,0,0
"ES20",0,0,0,0,0,0.31,0.93,0,0,0.93,0,9.91,0,4.33,0,1.55,0,1.24,0,0,15.48,0,0,34.37,3.72,8.98,7.74,8.67,0,0,0.62
"ES21",0,0,0,1.34,0.19,1.15,2.87,0,0.38,0.96,0,27.92,0.19,1.34,0,1.15,0,0.19,0,0,19.12,0,0,9.94,4.02,11.28,7.07,10.13,0,0,0.76
"ES22",0,0,0,0,0,0.29,0.57,0,0,0.57,0.29,52.3,0,1.15,0,0.86,0,0,0,0,1.15,0,0,8.05,0.57,25,4.02,4.89,0,0,0
"ES23",0,0,0,0.27,0,0,13.08,0,0,0.82,0,0.54,0,0.54,0,0,0,0.27,1.36,0,1.36,0,0,35.97,1.09,39.78,2.72,1.63,0,0,0.27
"ES24",0,0,0,0,0,1.14,2.67,0,0,1.71,0,13.33,0,0.76,0,0.57,0.19,0,0.38,0,28.95,0,0,12.57,2.48,12.95,8.19,13.71,0.38,0,0
"ES25",0,0,0,0,0.27,0.27,1.87,0,0,1.6,0,1.6,0,6.95,0,1.07,0,0.27,1.6,0,37.97,0,0,5.35,5.62,5.62,3.74,25.4,0.53,0,0.27
"ES26",0,0,0,0,0,0.86,1.43,0,0.29,0.29,0,0.57,0.57,4.58,0,0.29,0,0,4.58,0,7.16,0,0,48.14,2.87,14.9,5.73,7.74,0,0,0
"ES27",0,0,0,0,0,0,0.28,0,0,1.71,0,41.03,0.14,0.85,0,0.28,0,0,0,0,2.42,0,0,44.87,0.14,7.55,0,0.71,0,0,0
"ES28",0,0,0,0.29,0,1.43,0.57,0,0.29,2.86,0,22.29,0,3.14,0,0,0,0,0,0,10.86,0,0,20,1.43,24.86,0.29,11.43,0,0,0.29
"ES29",0,0,0,1.3,0,1.82,1.82,0,1.04,1.82,0,2.6,0,0.78,0,2.34,0,0,0.78,0,7.29,0,0,51.04,1.82,10.42,0.78,14.32,0,0,0
"ES30",0,0,0,0.37,0,0,0.93,0,0.56,0.75,0.19,0.19,1.68,0.75,0,5.22,1.12,0,0,0,0.56,0,0,81.9,0.37,3.17,0.37,1.87,0,0,0
"ES31",0,0,0,0,0.91,2.13,0,0,4.86,1.22,0.3,0.91,2.13,0.91,0,5.47,1.52,1.22,2.43,0,4.86,0,0,47.11,3.04,8.21,3.95,8.81,0,0,0
"ES32",0,0,0,0.7,1.39,1.05,1.05,0,0,1.05,0,4.18,0,19.16,0,2.44,0,0,1.74,0,2.79,0,0,36.59,7.67,10.45,2.44,6.97,0,0,0
"ES33",0,0,0,0.64,0.64,0,6.09,0,0.64,1.6,0,0.64,1.6,50.64,0,1.6,0.32,0,0,0,0.32,0,0,6.73,2.56,24.36,0.32,1.28,0,0,0
"ES34",0,0,0,0,0.52,33.85,6.46,0,0,1.03,0,2.33,0,3.62,0,0,0,0,0.52,0,18.09,0,0,8.27,1.03,21.45,0.78,2.07,0,0,0
"ES35",0,0,0,0,0.27,1.1,0.27,0,0,4.12,0,0.27,0,9.07,0,0.27,0,8.24,1.1,0,16.48,0,0,45.88,0.55,2.75,3.3,1.92,4.4,0,0
"ES36",0.48,0,0,0,0,0.24,0,0,0,1.9,0,0,0,7.86,0,0,0,1.19,0,0,14.05,0,0,67.14,0.24,3.33,1.67,1.67,0.24,0,0
"ES37",0.97,0,0,0,0,1.94,0.97,0,0.49,0.73,0,0.97,0,2.18,0,4.13,0.49,0.49,0,0,2.91,0.49,0,56.8,1.46,18.69,1.7,4.13,0,0,0.49
"ES38",0,0,0,0,0.26,0,3.09,0,0,0.77,0,0.52,0,55.41,0,0.26,0,0.26,1.55,0,7.22,0,0,24.74,0,1.55,0.52,3.87,0,0,0
"ES39",0,0,0,3.34,0.33,1.34,2.68,0,0,2.01,0,13.38,0,3.34,0,1.34,0,4.35,14.38,0,9.36,0,0,13.71,6.02,12.37,3.34,7.69,0,0,1
"ES40",0.27,0,0,1.62,0.54,0.27,1.08,0,7.55,0,0,0.27,0,0.54,0,22.37,0,0.27,0.81,0,2.16,0.27,0,6.2,2.7,38.81,1.35,12.67,0,0,0.27
"ES41",0,0,0,0.32,0,0.65,1.94,0,0,1.94,0,3.24,0,0.97,0,1.29,0,0.97,6.47,0.32,19.42,0,0,16.5,2.91,16.5,11.33,12.62,0,0,2.59
"ES42",0,0,0,0.66,0,0,1.65,0,2.64,1.65,0,0,1.32,1.32,0,16.5,0,0,0,0,0.33,0,0,5.28,0.66,67.33,0,0.66,0,0,0
"ES43",0,0,0,0.37,0,1.47,0,0,0,0.74,0,4.78,0,1.47,0,0.37,0,0,8.46,0,16.54,0,0,6.25,2.57,26.47,5.88,23.9,0,0,0.74
"ES44",0,0,0,0,0,4.01,1,0,0,1.34,0,8.7,0,4.68,0,0,0,0,5.02,0,11.37,0,0,37.79,1,14.72,2.68,7.36,0,0,0.33
"ES45",0,0,0,0,0.27,1.09,0.82,0,0,1.09,0,20.11,0,2.17,0,0.54,0,0,2.99,0,8.42,0,0,28.26,1.9,22.28,4.89,4.35,0.27,0,0.54
"ES46",0,0,0,0,0,6.89,0.9,0,0,1.8,0,2.99,0,4.19,0,0.6,0.3,0,3.59,0,23.05,0,0,25.15,1.8,15.27,4.49,8.38,0,0,0.6
"ES47",0,0,0,0.29,0,4.34,0,0,0,1.16,0,29.48,0,7.8,0,0.29,0,0,0.58,0,8.96,0,0,26.59,1.16,11.85,0.29,5.2,0,0.29,1.73
"K180",0,0,0,49.1,0,0.2,0,0,24.3,0,0,0,0,9.4,0,0.7,0,0,0.2,0,0,13.6,0,0,0,1.6,0,0,0.9,0,0
"K183",0,0,0,38.86,0,0.5,0,0,27.61,0,0,0,0,14.26,0,1.61,0,0,1.1,0,0,11.75,0,0,0,1.61,0,0,2.71,0,0
"K186",0,0,0,23.14,0,0,0,0,38.03,0,0,0,0,2.52,0,0,0,0,0,0,0,34.21,0,0,0,0.4,0,0,1.71,0,0
"K187",0,0,0,60.16,0,1,0,0,23.32,0,0,0,0,5.41,0,0.9,0,0,0,0,0,7.31,0,0,0,0.3,0,0,1.6,0,0
"K188",0,0,0,31.8,0,0,0,0,33.2,0,0,0,0,4.81,0,0.9,0,0,0,0,0,25.48,0,0,0,2.21,0,0,1.6,0,0
"K189",0,0,0,25.25,0,0.2,0,0,27.35,0,0,0,0,2.71,0,0,0,0,0,0,0,40.38,0,0,0,1.4,0,0,2.71,0,0
"K190",0,0,0,12.4,0,0.9,0,0,25.9,0,0,0,0,40.9,0,6.4,0,0,0,0,0,2.8,0,0,0,6.9,0,0,3.8,0,0
