"";"Biome";"Score";"Std"
"Atanassova_c5";"COMX";"19.6041869875426";"6.94928878236919"
"Atanassova_d1";"COMX";"15.1435329017522";"5.63195147290309"
"Atanassova_d2";"COMX";"21.3073847326875";"7.60981786584393"
"Atanassova_e1";"COMX";"17.1368219456055";"5.96461208979286"
"Atanassova_e2";"CLMX";"14.2272934904635";"5.17940992770618"
"Atanassova_e3";"COCO";"12.394874640439";"4.40210898439472"
"Atanassova_e4";"COMX";"15.4724521450455";"5.22648681737016"
"Atanassova_e5";"COCO";"18.8205705614679";"7.2146444315144"
"Atanassova_e6";"COCO";"15.2420310545477";"5.90170959931125"
"Atanassova_e7";"COMX";"15.698419792028";"5.69035108104831"
"Atanassova_e8";"COMX";"21.640309926013";"7.84883240368755"
"Atanassova_e9";"COMX";"19.851856959166";"7.14988974663031"
"Atanassova_e10";"COMX";"22.0466332092869";"8.17053899855693"
"Atanassova_e11";"COMX";"22.4204349115562";"7.92481781687313"
"Atanassova_e12";"TEDE";"19.6563425981423";"7.95448267304206"
"Atanassova_e13";"COMX";"17.2777648600314";"7.29584491753325"
"Atanassova_e14";"CLMX";"20.0350057167968";"8.15289088466642"
"Atanassova_e15";"TEDE";"20.8803401666634";"7.64239791907657"
"Atanassova_e16";"TEDE";"19.0951764682169";"7.26588255453219"
"Atanassova_e17";"COMX";"19.6323849633649";"6.98450347458131"
"Bakker_a1";"WAST";"18.1357141344275";"4.75870461390234"
"Bakker_a2";"WAST";"17.705325777453";"4.86358233173439"
"Bakker_a3";"WAST";"15.9488152486615";"4.35870170131134"
"Bakker_a4";"WAMX";"9.37006613013806";"3.34386470976673"
"Bakker_a5";"WAMX";"12.5705530417543";"3.98754965596675"
"Bakker_a6";"XERO";"12.6021875432119";"3.69882371380185"
"Bakker_a7";"WAMX";"10.6277151439637";"3.05617560286957"
"Bakker_a8";"WAMX";"13.7147766519794";"5.0873026314932"
"Bakker_a9";"HODE";"30.0156045329324";"7.46088213725061"
"Bakker_a10";"WAMX";"10.7070026777822";"4.46370427885496"
"Bakker_a11";"TAIG";"11.5457756844719";"5.59942618453914"
"Bakker_a12";"CLMX";"10.4090686253489";"4.02352928009038"
"Bakker_a13";"WAST";"20.5009435044757";"4.86483945148136"
"Bakker_a14";"WAMX";"11.5219042239437";"4.10843647701403"
"Bakker_a15";"WAST";"16.1982338096881";"3.82964859505254"
"Bakker_a16";"WAST";"20.0606834953237";"4.67836109379123"
"Bakker_b1";"XERO";"11.6701574203622";"3.9167221323154"
"Bakker_b2";"XERO";"11.0835949195385";"3.93175093180044"
"Bakker_b3";"WAMX";"10.4764768764667";"3.30176153250025"
"Bakker_b4";"WAMX";"11.9727772257641";"3.49471256391935"
"Bakker_b5";"XERO";"10.8860045114755";"3.50864851263358"
"Bakker_b6";"WAMX";"14.5225261698205";"5.32458451042379"
"Bakker_b7";"WAMX";"10.565908651926";"4.73034815309388"
"Bakker_b8";"XERO";"11.9802824076303";"4.65983673695315"
"Bakker_b9";"WAMX";"13.4542191497071";"5.20993841845539"
"Bakker_b10";"XERO";"12.9265571389562";"4.89084154045661"
"Bakker_b11";"XERO";"12.4849530534852";"4.62498073238867"
"Bakker_b12";"XERO";"12.5925962885184";"4.74244900954333"
"Bakker_b13";"WAMX";"11.8386618992056";"5.02096847090577"
"Bakker_b14";"XERO";"11.9034365161917";"5.15008167549201"
"Bakker_b15";"XERO";"11.5687858404954";"4.60969567394866"
"Bakker_b16";"XERO";"12.1547892588067";"4.98566832122666"
"Bakker_b17";"XERO";"11.9255056707655";"4.89705954724816"
"Bakker_b18";"XERO";"11.3369299103946";"4.35725893134635"
"Bakker_b19";"XERO";"12.7550073168195";"4.78934140325438"
"Bakker_b20";"XERO";"12.4126021748663";"4.52603104866643"
"Bakker_b21";"WAMX";"10.4520203939841";"3.33116134329715"
"Bakker_b22";"XERO";"15.4498281289866";"5.0693108246229"
"Bakker_b23";"WAMX";"13.0417020885239";"4.32805039044276"
"Bakker_b24";"WAMX";"16.4406239382941";"5.4231013841931"
"Bakker_b25";"WAMX";"12.1736563975742";"3.95488012917127"
"Bakker_b26";"TAIG";"11.8989659889312";"5.25199813343293"
"Bakker_b27";"TAIG";"12.7375043838143";"5.58155474120758"
"Bakker_b28";"TAIG";"13.0629765954736";"5.83923556939819"
"Bakker_b29";"XERO";"12.5358825736862";"5.78087251131337"
"Bakker_b30";"WAMX";"12.2771680580479";"5.13115137943614"
"Bakker_b31";"WAMX";"12.0957066210432";"4.87285757800845"
"Bakker_b32";"WAMX";"9.96308176002622";"4.81444165595778"
"Bakker_b33";"XERO";"10.7933015799098";"4.66020788008268"
"Bakker_b34";"WAMX";"10.2125703603568";"4.71866784158325"
"Bakker_b35";"XERO";"11.8180906789214";"5.23207510613621"
"Bakker_b36";"XERO";"11.2708731913848";"4.49807719717101"
"Bakker_b37";"XERO";"11.0853870603881";"4.98946514125867"
"Bakker_b38";"CLMX";"11.3683833918309";"5.52267769530304"
"Bakker_b39";"XERO";"11.5120969720611";"5.45574627166005"
"Bakker_b40";"XERO";"9.60873495289986";"3.68817788479318"
"Bakker_b41";"XERO";"7.86181965665204";"3.05550304476803"
"Bakker_b42";"WAMX";"8.68173424029556";"3.48664185832021"
"Bakker_b43";"PION";"9.36434185866598";"4.09974680699982"
"Bakker_b44";"WAMX";"9.1500120211686";"3.36772213950152"
"Bakker_b45";"WAMX";"7.28103980587565";"2.52116153432707"
"Bakker_b46";"WAMX";"8.37148237765968";"3.12559257513006"
"Bakker_b47";"XERO";"10.1930147932817";"3.57759974736966"
"Bakker_b48";"TEDE";"10.033223989053";"4.00130082310109"
"Bakker_b49";"XERO";"10.7920528233167";"3.59332266771594"
"Bakker_b50";"TAIG";"13.1125880910014";"5.78809744646571"
"Bakker_b51";"TAIG";"12.7961403209235";"5.40999741257077"
"Bakker_b52";"TEDE";"12.2543353458811";"5.24886618811449"
"Bakker_b53";"CLMX";"13.1229440326533";"5.74962957005035"
"Bakker_b54";"WAMX";"12.4771839666156";"4.02373331233234"
"Bakker_b55";"WAMX";"11.7454326704301";"4.0334030096095"
"Bakker_b56";"WAMX";"13.0854589022298";"4.55175617704523"
"Bakker_b57";"WAMX";"12.1068130860086";"4.46008414179726"
"Bakker_b58";"WAMX";"11.6756647971145";"3.73895648896008"
"Bakker_b59";"XERO";"12.4798479950321";"4.16182289847719"
"Bakker_b60";"XERO";"13.2228963416467";"4.56011259922998"
"Bakker_b61";"XERO";"12.4770592384813";"5.06087463154802"
"Bakker_b62";"XERO";"14.9471897994441";"5.5671133980647"
"Bakker_b63";"XERO";"12.8710623001667";"4.13775781166618"
"Bakker_b64";"XERO";"10.6833056034921";"3.23000421825619"
"Barboni_a1";"COMX";"15.8629261678727";"5.43024304031442"
"Barboni_a2";"COMX";"14.5517423648183";"4.89275128197759"
"Barboni_a3";"TEDE";"14.7217282444544";"5.29057942668487"
"Barboni_a4";"COMX";"14.0536701907297";"4.85526399375493"
"Barboni_a5";"COMX";"15.1532108117561";"4.7772378074911"
"Barboni_a6";"COMX";"13.0372208923668";"4.07015491511376"
"Barboni_a7";"COMX";"17.5768773348558";"5.86421061690632"
"Barboni_a8";"COMX";"15.7542733346604";"5.03641666958766"
"Barboni_a9";"WAMX";"16.137599010693";"5.55262953169993"
"Barboni_a10";"TEDE";"13.593795365769";"5.04303014611946"
"Barboni_a11";"COMX";"12.188275982921";"3.96575415684601"
"Barboni_a12";"COMX";"19.4014417329351";"6.51655285768464"
"Barboni_a13";"TEDE";"11.383178222364";"3.98690125332276"
"Barboni_a14";"COMX";"14.6855425891658";"6.00728882181157"
"Barboni_a15";"COMX";"18.4977471121202";"6.70023397815473"
"Barboni_a16";"TEDE";"18.6883295489061";"7.31668549704728"
"Barboni_a17";"TEDE";"16.6189682901146";"6.35077326316362"
"Barboni_a18";"COMX";"11.897791378995";"4.09571021737108"
"Barboni_a19";"COMX";"17.9257474191044";"6.38065591522671"
"Barboni_a20";"COMX";"6.36957795985821";"2.22074459340206"
"Barboni_a21";"COMX";"5.38254516380952";"1.75213183373153"
"Barboni_a22";"TEDE";"11.6112189909219";"4.97727224716094"
"Barboni_a23";"COST";"20.7001465537511";"5.96620094971201"
"Barboni_a24";"TEDE";"20.0266848569507";"7.17233123179525"
"Barboni_a25";"TEDE";"18.7137974828593";"6.49003084860341"
"Barboni_a26";"TEDE";"15.2489172471126";"5.31459041576678"
"Barboni_a27";"TEDE";"22.0086452657294";"8.29806223444734"
"Barboni_a28";"TEDE";"19.5658183195035";"7.1288634378337"
"Barboni_a29";"TEDE";"25.8566372411113";"9.0323028285513"
"Barboni_a30";"TEDE";"21.2580438902295";"7.45159443385031"
"Barboni_a31";"TEDE";"18.9795154471039";"6.74318129115225"
"Barboni_a32";"TEDE";"24.2635336866859";"9.09388732240679"
"Barboni_a33";"COMX";"26.973852302952";"9.82363565656189"
"Barboni_a34";"TEDE";"20.1890309007857";"7.01129526730688"
"Barboni_a35";"COMX";"25.0778328060204";"8.42480592748319"
"Barboni_a36";"TEDE";"15.4564951088613";"5.60696102177984"
"Barboni_a37";"COMX";"14.7402078508629";"5.20984680410667"
"Barboni_a38";"COMX";"26.154447828305";"9.59635934753548"
"Barboni_a39";"COMX";"24.1572240954461";"8.6135796452856"
"Barboni_a40";"COMX";"24.4727229412707";"8.3711883713041"
"Barboni_a41";"COMX";"23.8217169109145";"8.58999229311079"
"Barboni_a42";"TEDE";"19.1796924378595";"6.59824026321872"
"Barboni_a43";"COMX";"23.5317607369901";"8.29795072505507"
"Barboni_a44";"COMX";"20.6043434168747";"7.55975781024246"
"Barboni_a45";"COMX";"23.9853255264912";"8.49822321845685"
"Barboni_a46";"TEDE";"16.4956281158399";"5.71268879519215"
"Barboni_a47";"TEDE";"20.0952279002836";"7.04421428924783"
"Barboni_a48";"TEDE";"19.1198562185094";"7.29613168373045"
"Barboni_a49";"TEDE";"19.9364154355827";"7.20881345598293"
"Barboni_a50";"TEDE";"24.7551959856812";"8.72118147141702"
"Barboni_a51";"TEDE";"24.7535096824319";"9.2251191315101"
"Barboni_a52";"TEDE";"19.2300774112751";"7.13519674772102"
"Barboni_a53";"TEDE";"20.4094530161341";"6.57877208669324"
"Barboni_a54";"TEDE";"19.6617208899811";"7.09818381421101"
"Barboni_a55";"TEDE";"21.8541019842913";"7.59882768032729"
"Barboni_a56";"TEDE";"23.3953274855312";"9.09052221491601"
"Barboni_a57";"COMX";"21.2392479145399";"7.11463218873381"
"Barboni_a58";"TEDE";"18.7920117564887";"6.26387679704296"
"Barboni_a59";"TEDE";"17.3793107818118";"6.2335831444994"
"Barboni_a60";"COMX";"15.8934195541536";"5.19575812962951"
"Barboni_a61";"TEDE";"14.7343219676182";"5.04969054946343"
"Barboni_a62";"COMX";"25.082473426766";"9.56771557995135"
"Barboni_a63";"COMX";"22.8142925110868";"8.59760474509401"
"Barboni_a64";"COMX";"21.1173902475472";"7.39956990142988"
"Barboni_a65";"COMX";"17.5424129955204";"6.0253367134726"
"Barboni_a66";"COMX";"22.2051563938201";"7.58957386389917"
"Barboni_a67";"TEDE";"21.7250527089976";"7.80970564448481"
"Barboni_a68";"COMX";"23.7935497085747";"9.22074254831042"
"Barboni_a69";"TEDE";"25.1711102311479";"9.4265853574683"
"Barboni_a70";"COMX";"23.5374497018694";"8.4242577411478"
"Barboni_a71";"COMX";"20.6304484615248";"7.58211466405023"
"Barboni_a72";"TEDE";"23.1725027166572";"8.53910591934075"
"Barboni_a73";"TEDE";"24.1023651816029";"8.90757416470976"
"Barboni_a74";"COMX";"23.3240388542947";"8.46712194468026"
"Barboni_a75";"TEDE";"17.4664492498017";"6.62110637445189"
"Barboni_a76";"TEDE";"19.2153711469096";"6.79395167134341"
"Barboni_a77";"COMX";"22.7373103278388";"7.83501690924772"
"Barboni_a78";"COMX";"22.8575538758881";"7.9792550678113"
"Barboni_a79";"COMX";"23.0500413807361";"8.44498479110877"
"Barboni_a80";"COMX";"25.847289621921";"9.83885012261852"
"Barboni_a81";"TEDE";"24.3799579181162";"8.71191571809786"
"Barboni_a82";"COMX";"17.2133614208271";"5.83150406418595"
"Barboni_a83";"COMX";"20.4207542405308";"7.29365194572082"
"Barboni_a84";"COMX";"24.2012307643001";"8.82496515788074"
"Barboni_a85";"COMX";"18.2030505181458";"6.23362430595751"
"Barboni_a86";"COMX";"15.0876244700756";"5.43439776954385"
"Barboni_a87";"COMX";"22.3137066195137";"7.71581413532373"
"Barboni_a88";"COMX";"21.0971580241211";"7.61577385871904"
"Barboni_a89";"COMX";"19.8374432177642";"7.19051224433251"
"Barboni_a90";"TEDE";"19.9665692808589";"7.60926368378391"
"Barboni_a91";"COMX";"22.5292514989876";"8.83660099166473"
"Barboni_a92";"TEDE";"14.7669053883575";"4.85993658035765"
"Barboni_a93";"COMX";"21.2830747794685";"7.1282616654261"
"Barboni_a94";"WAMX";"12.6443291276674";"4.01969483564445"
"Barboni_a95";"WAMX";"13.3021225666581";"4.28864441591774"
"Barboni_a96";"WAMX";"15.1173148199368";"4.94911088609632"
"Barboni_a97";"WAMX";"11.432682567835";"4.7218996620151"
"Barboni_a98";"WAMX";"12.4017925931515";"5.34423684181461"
"Barboni_a99";"WAMX";"13.6532624068901";"5.0652544338575"
"Barboni_a100";"WAMX";"13.8218329662695";"4.93455112273865"
"Barboni_a101";"WAMX";"15.4500114518923";"5.3380156385519"
"Barboni_a102";"HODE";"23.6835600216425";"6.66451727473863"
"Barboni_a103";"WAMX";"12.7848899965896";"4.17531598013206"
"Barboni_a104";"TEDE";"13.0643674102241";"4.10298036419892"
"Barboni_a105";"TEDE";"10.1980531676334";"3.50934108337653"
"Barboni_a106";"WAMX";"11.4883474879262";"3.66885147923712"
"Barboni_a107";"WAMX";"11.6866587787827";"3.65994621825808"
"Barboni_a108";"TEDE";"14.777736008416";"4.73807014215072"
"Barboni_a109";"WAMX";"13.0996725365997";"4.06874008625536"
"Barboni_a110";"TEDE";"14.6596872966639";"4.61020502174664"
"Barboni_a111";"TEDE";"17.1721424323433";"5.64045231395201"
"Barboni_a112";"TEDE";"17.8779883159856";"5.96408946744335"
"Barboni_a113";"TEDE";"18.5138877931945";"6.06884028848721"
"Barboni_a114";"TEDE";"17.8267954930669";"5.7676965859132"
"Barboni_a115";"TEDE";"15.6519453071425";"5.02985680372175"
"Barboni_a116";"TEDE";"18.155432720053";"6.14693840459326"
"Barboni_a117";"TEDE";"17.5265933373063";"5.90476823949468"
"Barboni_a118";"WAMX";"17.9307047169592";"6.35106501290982"
"Barboni_a119";"TUND";"10.0458232760025";"3.13999412014525"
"Barboni_a120";"TEDE";"10.6587918510724";"3.78189668167491"
"Barboni_a121";"TEDE";"9.76715851544057";"3.40212815266894"
"Barboni_a122";"WAMX";"14.4620772085559";"4.50257113281636"
"Barboni_a123";"TEDE";"16.0499320880458";"5.29191212222442"
"Barboni_a124";"COMX";"13.1981766795771";"4.88966106316225"
"Barboni_a125";"COMX";"16.3474966315702";"5.91943926870126"
"Barboni_a126";"TEDE";"11.9475038741614";"3.95670548604734"
"Barboni_a127";"COMX";"20.5163544574289";"8.03232343394857"
"Barboni_a128";"TEDE";"12.3483130501569";"4.11966066551946"
"Barboni_a129";"TEDE";"15.4243229613966";"5.16179973297143"
"Barboni_a130";"TEDE";"17.347926511319";"6.49874159059733"
"Barboni_a131";"COST";"19.8469093031044";"5.05877265640436"
"Barboni_a132";"WAMX";"16.5739570285204";"5.09552430472682"
"Barboni_a133";"WAMX";"13.8408858572415";"5.15996850067305"
"Barboni_a134";"TEDE";"15.6434221317785";"5.86813356864938"
"Barboni_a135";"COMX";"19.5759221020654";"7.34174554575176"
"Barboni_a136";"TUND";"11.7527602755731";"3.97383583632988"
"Barboni_a137";"TEDE";"15.8693058450644";"5.55986745670454"
"Barboni_a138";"TEDE";"21.1609142315786";"7.63299921153976"
"Barboni_a139";"TEDE";"16.2204429441992";"5.88792334391637"
"Barboni_a140";"TEDE";"11.5142809345424";"3.92021889344893"
"Barboni_a141";"COMX";"19.3634743290025";"6.8698678957406"
